Step,Energy_eV_per_atom,NC
100,-0.721191,0.7875
200,-0.759066,0.7797
300,-0.793299,0.7719
400,-0.834377,0.7602
500,-0.886166,0.7524
600,-0.933097,0.7485
700,-0.970615,0.7485
800,-1.016608,0.7368
900,-1.056191,0.7329
1000,-1.089865,0.7251
1100,-1.139084,0.7173
1200,-1.191616,0.7173
1300,-1.240864,0.7096
1400,-1.277970,0.7096
1500,-1.317126,0.7018
1600,-1.361678,0.6940
1700,-1.417252,0.6862
1800,-1.462898,0.6823
1900,-1.505434,0.6784
2000,-1.561729,0.6745
2100,-1.615418,0.6745
2200,-1.684510,0.6706
2300,-1.751708,0.6706
2400,-1.811746,0.6628
2500,-1.886005,0.6628
2600,-1.933670,0.6589
2700,-2.019880,0.6589
2800,-2.070693,0.6550
2900,-2.130561,0.6472
3000,-2.207216,0.6433
3100,-2.272060,0.6433
3200,-2.334954,0.6355
3300,-2.375877,0.6277
3400,-2.441089,0.6238
3500,-2.499454,0.6199
3600,-2.545308,0.6199
3700,-2.614967,0.6121
3800,-2.662470,0.6082
3900,-2.743745,0.6082
4000,-2.818722,0.6082
4100,-2.921364,0.6082
4200,-2.981997,0.6082
4300,-3.060728,0.6082
4400,-3.123075,0.6043
4500,-3.184213,0.6043
4600,-3.255394,0.6043
4700,-3.326897,0.6043
4800,-3.391536,0.6004
4900,-3.461512,0.6004
5000,-3.536280,0.5926
5100,-3.625781,0.5848
5200,-3.707948,0.5848
5300,-3.788821,0.5809
5400,-3.858469,0.5770
5500,-3.937811,0.5731
5600,-3.989658,0.5653
5700,-4.043366,0.5575
5800,-4.129247,0.5575
5900,-4.208050,0.5575
6000,-4.292790,0.5575
6100,-4.339320,0.5536
6200,-4.400596,0.5497
6300,-4.463782,0.5458
6400,-4.552801,0.5380
6500,-4.644492,0.5380
6600,-4.694758,0.5380
6700,-4.769136,0.5380
6800,-4.804863,0.5380
6900,-4.870945,0.5380
7000,-4.925877,0.5341
7100,-5.007984,0.5341
7200,-5.094017,0.5263
7300,-5.164235,0.5263
7400,-5.217931,0.5146
7500,-5.277855,0.5146
7600,-5.376115,0.5146
7700,-5.438462,0.5107
7800,-5.514174,0.5107
7900,-5.576216,0.5068
8000,-5.635561,0.5068
8100,-5.707900,0.5068
8200,-5.806538,0.5068
8300,-5.878547,0.5029
8400,-5.952746,0.5029
8500,-6.019541,0.4990
8600,-6.066783,0.4990
8700,-6.136448,0.4951
8800,-6.203071,0.4873
8900,-6.242875,0.4873
9000,-6.302347,0.4873
9100,-6.359004,0.4873
9200,-6.415436,0.4873
9300,-6.483146,0.4873
9400,-6.535525,0.4834
9500,-6.580687,0.4834
9600,-6.636252,0.4795
9700,-6.680328,0.4795
9800,-6.732064,0.4795
9900,-6.800550,0.4795
10000,-6.863470,0.4756
10100,-6.917976,0.4756
10200,-6.955076,0.4678
10300,-6.985612,0.4639
10400,-7.011446,0.4639
10500,-7.063957,0.4639
10600,-7.111121,0.4639
10700,-7.139662,0.4639
10800,-7.176608,0.4600
10900,-7.198111,0.4561
11000,-7.237627,0.4561
11100,-7.282543,0.4561
11200,-7.333794,0.4561
11300,-7.364379,0.4561
11400,-7.404468,0.4522
11500,-7.433481,0.4522
11600,-7.477818,0.4522
11700,-7.519378,0.4522
11800,-7.555574,0.4522
11900,-7.590231,0.4483
12000,-7.648699,0.4483
12100,-7.684433,0.4405
12200,-7.708849,0.4405
12300,-7.750637,0.4366
12400,-7.781454,0.4366
12500,-7.829424,0.4366
12600,-7.854760,0.4327
12700,-7.887184,0.4327
12800,-7.928255,0.4327
12900,-7.953763,0.4288
13000,-7.977581,0.4288
13100,-8.000724,0.4250
13200,-8.017815,0.4250
13300,-8.048290,0.4211
13400,-8.069992,0.4172
13500,-8.100604,0.4172
13600,-8.137256,0.4133
13700,-8.168732,0.4094
13800,-8.206814,0.4094
13900,-8.238898,0.4094
14000,-8.268260,0.4094
14100,-8.307036,0.4055
14200,-8.365168,0.4055
14300,-8.386186,0.4055
14400,-8.410827,0.4055
14500,-8.433023,0.4055
14600,-8.450964,0.4055
14700,-8.469609,0.4094
14800,-8.493028,0.4094
14900,-8.508184,0.4094
15000,-8.535131,0.4094
15100,-8.567047,0.4055
15200,-8.600933,0.4055
15300,-8.627222,0.4055
15400,-8.649394,0.4055
15500,-8.675659,0.4055
15600,-8.706819,0.4055
15700,-8.746487,0.4055
15800,-8.772489,0.4055
15900,-8.796934,0.4055
16000,-8.831427,0.4055
16100,-8.856843,0.4055
16200,-8.873757,0.4055
16300,-8.900607,0.4055
16400,-8.937093,0.4055
16500,-8.955222,0.4055
16600,-8.972073,0.4055
16700,-8.999387,0.4055
16800,-9.024621,0.4055
16900,-9.048488,0.4055
17000,-9.081499,0.4055
17100,-9.094687,0.4055
17200,-9.123977,0.4055
17300,-9.138291,0.4055
17400,-9.155217,0.4016
17500,-9.173478,0.3977
17600,-9.190743,0.3977
17700,-9.208877,0.3977
17800,-9.229958,0.3977
17900,-9.252826,0.3977
18000,-9.280334,0.3977
18100,-9.307376,0.3977
18200,-9.323627,0.3977
18300,-9.336439,0.3977
18400,-9.391468,0.3977
18500,-9.408076,0.3977
18600,-9.435781,0.3977
18700,-9.463035,0.3977
18800,-9.477594,0.3977
18900,-9.506118,0.3977
19000,-9.530074,0.3977
19100,-9.545385,0.3977
19200,-9.555344,0.3977
19300,-9.591464,0.3977
19400,-9.604480,0.3977
19500,-9.634692,0.3977
19600,-9.645296,0.3977
19700,-9.669147,0.3938
19800,-9.690165,0.3938
19900,-9.712514,0.3938
20000,-9.741679,0.3938
20100,-9.747176,0.3938
20200,-9.779086,0.3938
20300,-9.785890,0.3938
20400,-9.824601,0.3938
20500,-9.832649,0.3938
20600,-9.851341,0.3938
20700,-9.874396,0.3938
20800,-9.881678,0.3938
20900,-9.888949,0.3938
21000,-9.904118,0.3938
21100,-9.938604,0.3938
21200,-9.958507,0.3899
21300,-9.978098,0.3899
21400,-10.007826,0.3899
21500,-10.022531,0.3899
21600,-10.034662,0.3899
21700,-10.052690,0.3899
21800,-10.064589,0.3899
21900,-10.079280,0.3899
22000,-10.101044,0.3899
22100,-10.117835,0.3938
22200,-10.140997,0.3938
22300,-10.157118,0.3938
22400,-10.183484,0.3938
22500,-10.218755,0.3938
22600,-10.244233,0.3938
22700,-10.282677,0.3938
22800,-10.293041,0.3938
22900,-10.301161,0.3938
23000,-10.334132,0.3899
23100,-10.342245,0.3899
23200,-10.359510,0.3899
23300,-10.367420,0.3899
23400,-10.383703,0.3938
23500,-10.397822,0.3938
23600,-10.406933,0.3938
23700,-10.418654,0.3938
23800,-10.438572,0.3938
23900,-10.447802,0.3938
24000,-10.547071,0.3938
24100,-10.577873,0.3938
24200,-10.592141,0.3938
24300,-10.608731,0.3938
24400,-10.630041,0.3899
24500,-10.644133,0.3899
24600,-10.667367,0.3899
24700,-10.678812,0.3899
24800,-10.718285,0.3899
24900,-10.745001,0.3899
25000,-10.759722,0.3899
25100,-10.769564,0.3899
25200,-10.790268,0.3899
25300,-10.794860,0.3899
25400,-10.823089,0.3899
25500,-10.833244,0.3899
25600,-10.842066,0.3899
25700,-10.876393,0.3899
25800,-10.894628,0.3899
25900,-10.900210,0.3899
26000,-10.913172,0.3899
26100,-10.926065,0.3899
26200,-10.944317,0.3899
26300,-10.960348,0.3899
26400,-10.979171,0.3899
26500,-10.989217,0.3899
26600,-10.999435,0.3860
26700,-11.065147,0.3860
26800,-11.081586,0.3860
26900,-11.123128,0.3899
27000,-11.145507,0.3899
27100,-11.163223,0.3899
27200,-11.169064,0.3899
27300,-11.183200,0.3899
27400,-11.198602,0.3899
